pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.190415.55-P-CM.CHI.0.HH,2019-12-24 19:04:15.558394,0.73114175,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:05.037245,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHN__20191224T185959Z__20191224T205959Z.mseed_24000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1556,24000,single
20191224.190416.41-S-CM.PRA.0.HH,2019-12-24 19:04:16.418393,0.7824983,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.823926,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_24000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1640,24000,single
20191224.190425.48-P-CM.GARC.0.HH,2019-12-24 19:04:25.488394,0.778477,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:23.246611,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_747000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1049,747000,overlap
20191224.190429.56-P-CM.YOT.0.HH,2019-12-24 19:04:29.568393,0.7962749,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:31.932035,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T190000Z__20191224T210000Z.mseed_24000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2955,24000,single
20191224.190429.60-P-CM.YOT.0.HH,2019-12-24 19:04:29.608393,0.87582004,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.035124,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_24000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2959,24000,single
20191224.190719.39-P-CM.URMC.0.HH,2019-12-24 19:07:19.398394,0.7084529,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.583128,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_42000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1940,42000,single
20191224.190754.03-P-CM.URMC.0.HH,2019-12-24 19:07:54.038394,0.78097415,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.762030,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_45000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2404,45000,single
20191224.190757.95-S-CM.URMC.0.HH,2019-12-24 19:07:57.958393,0.6544311,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.274448,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_768000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1296,768000,overlap
20191224.190903.42-P-CM.URMC.0.HH,2019-12-24 19:09:03.428394,0.9768084,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.473933,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_774000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1843,774000,overlap
20191224.190903.47-P-CM.URMC.0.HH,2019-12-24 19:09:03.478393,0.9486314,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.090984,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_54000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,348,54000,single
20191224.190903.53-P-CM.URMC.0.HH,2019-12-24 19:09:03.538393,0.9689445,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:19.907958,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_54000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,354,54000,single
20191224.190907.31-S-CM.URMC.0.HH,2019-12-24 19:09:07.318393,0.85643756,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.161707,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_54000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,732,54000,single
20191224.190907.50-S-CM.URMC.0.HH,2019-12-24 19:09:07.508393,0.7484862,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.211236,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_54000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,751,54000,single
20191224.190907.64-S-CM.URMC.0.HH,2019-12-24 19:09:07.648394,0.8653695,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.706905,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_774000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2265,774000,overlap
20191224.190911.91-P-CM.PRA.0.HH,2019-12-24 19:09:11.918393,0.94579566,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.585458,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_54000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1190,54000,single
20191224.190911.96-P-CM.PRA.0.HH,2019-12-24 19:09:11.968393,0.91055304,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.642404,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_54000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1195,54000,single
20191224.190922.24-S-CM.PRA.0.HH,2019-12-24 19:09:22.248393,0.7836807,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.913191,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_54000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2223,54000,single
20191224.190922.31-S-CM.PRA.0.HH,2019-12-24 19:09:22.318393,0.70655286,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.780339,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_54000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2230,54000,single
20191224.191020.74-P-CM.URMC.0.HH,2019-12-24 19:10:20.748394,0.9605819,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.791066,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2075,60000,single
20191224.191020.78-P-CM.URMC.0.HH,2019-12-24 19:10:20.788393,0.8701218,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.232682,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2079,60000,single
20191224.191020.78-P-CM.URMC.0.HH,2019-12-24 19:10:20.788393,0.9318318,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:19.857166,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2079,60000,single
20191224.191024.56-S-CM.URMC.0.HH,2019-12-24 19:10:24.568394,0.8062282,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.041055,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2457,60000,single
20191224.191024.57-S-CM.URMC.0.HH,2019-12-24 19:10:24.578393,0.70268387,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.217423,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2458,60000,single
20191224.191024.71-S-CM.URMC.0.HH,2019-12-24 19:10:24.718393,0.8051846,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.527920,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_60000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2472,60000,single
20191224.191028.93-P-CM.PRA.0.HH,2019-12-24 19:10:28.938393,0.964186,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.573834,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1392,783000,overlap
20191224.191028.95-P-CM.PRA.0.HH,2019-12-24 19:10:28.958393,0.9432707,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.886123,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1394,783000,overlap
20191224.191028.99-P-CM.PRA.0.HH,2019-12-24 19:10:28.998393,0.96716434,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:44.881148,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1398,783000,overlap
20191224.191036.15-P-CM.ORTC.0.HH,2019-12-24 19:10:36.158393,0.85798275,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:26.883408,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_63000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,616,63000,single
20191224.191039.02-S-CM.PRA.0.HH,2019-12-24 19:10:39.028393,0.78142613,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.103988,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2401,783000,overlap
20191224.191039.03-S-CM.PRA.0.HH,2019-12-24 19:10:39.038393,0.87038964,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.779804,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2402,783000,overlap
20191224.191039.11-S-CM.PRA.0.HH,2019-12-24 19:10:39.118393,0.882516,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.164377,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_783000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2410,783000,overlap
20191224.191047.79-P-CM.GARC.0.HH,2019-12-24 19:10:47.798393,0.7139106,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.621584,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_63000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1780,63000,single
20191224.191054.92-P-CM.YOT.0.HH,2019-12-24 19:10:54.928393,0.82706666,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:40.963121,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_63000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2491,63000,single
20191224.191056.37-S-CM.ORTC.0.HH,2019-12-24 19:10:56.378393,0.8291419,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.613261,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_63000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2638,63000,single
20191224.191107.12-P-CM.URMC.0.HH,2019-12-24 19:11:07.128394,0.7516907,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.400121,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_786000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2213,786000,overlap
20191224.191107.14-P-CM.URMC.0.HH,2019-12-24 19:11:07.148393,0.84629047,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.519564,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_786000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2215,786000,overlap
20191224.191107.28-P-CM.URMC.0.HH,2019-12-24 19:11:07.288393,0.91019535,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:11.558519,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_786000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2229,786000,overlap
20191224.191111.40-S-CM.URMC.0.HH,2019-12-24 19:11:11.408394,0.67297614,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.705370,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_786000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2641,786000,overlap
20191224.191111.42-S-CM.URMC.0.HH,2019-12-24 19:11:11.428393,0.6351005,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.678776,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_786000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2643,786000,overlap
20191224.191114.60-P-CM.PRA.0.HH,2019-12-24 19:11:14.608393,0.8085464,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.729887,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_786000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2959,786000,overlap
20191224.191121.94-P-CM.ORTC.0.HH,2019-12-24 19:11:21.948393,0.8954031,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:29.431171,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_789000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,695,789000,overlap
20191224.191121.99-P-CM.ORTC.0.HH,2019-12-24 19:11:21.998393,0.814127,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:23.428532,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_789000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,700,789000,overlap
20191224.191124.52-P-CM.CHI.0.HH,2019-12-24 19:11:24.528393,0.71963,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:18.483881,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_789000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,953,789000,overlap
20191224.191124.77-S-CM.PRA.0.HH,2019-12-24 19:11:24.778393,0.61595297,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:05.885598,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_66000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2476,66000,single
20191224.191124.90-S-CM.PRA.0.HH,2019-12-24 19:11:24.908393,0.7967095,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.717649,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_66000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2489,66000,single
20191224.191124.95-S-CM.PRA.0.HH,2019-12-24 19:11:24.958393,0.828231,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.842580,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_66000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2494,66000,single
20191224.191130.45-S-CM.URMC.0.HH,2019-12-24 19:11:30.458394,0.9158624,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.607710,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_69000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,46,69000,single
20191224.191133.82-P-CM.GARC.0.HH,2019-12-24 19:11:33.828393,0.8573073,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:24.152527,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_789000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1883,789000,overlap
